ID,N_claims_history,Claims_history_log,Has_claims_history,Is_frequent_claimant,Claims_per_year,R_Claims_history,Driver_age,Is_high_risk_age,Licence_years,Is_novice,Age_licence_gap,Late_licence,Is_van,Is_passenger_car,Is_motorbike,Value_vehicle,Value_vehicle_log,Is_high_value,Power,Power_log,Is_high_power,Has_second_driver,Is_urban,Composite_risk_score,Seniority,Policy_age_years,Is_broker_urban,Policy_start_quarter,Is_Q4_start,Claims_binary
30,0,0.0,0,0,0.0,0.0,77.74948665297741,1,50.403832991101986,0,27.345653661875424,1,0,1,0,19390.0,9.872564319882619,0,110,4.709530201312334,0,0,1,1,3,2.5626283367556466,1,2,0,0
31,0,0.0,0,0,0.0,0.0,77.74948665297741,1,50.403832991101986,0,27.345653661875424,1,0,1,0,16400.0,9.70509758756311,0,110,4.709530201312334,0,0,1,1,3,2.5270362765229293,1,2,0,0
31,0,0.0,0,0,0.0,0.0,77.74948665297741,1,50.403832991101986,0,27.345653661875424,1,0,1,0,16400.0,9.70509758756311,0,110,4.709530201312334,0,0,1,1,3,2.5270362765229293,1,2,0,0
31,0,0.0,0,0,0.0,0.0,77.74948665297741,1,50.403832991101986,0,27.345653661875424,1,0,1,0,16400.0,9.70509758756311,0,110,4.709530201312334,0,0,1,1,3,2.5270362765229293,1,2,0,0
32,2,1.0986122886681098,1,0,0.5,0.69,36.99110198494182,0,18.830937713894592,0,18.16016427104723,0,0,1,0,18400.0,9.820160289946374,0,100,4.61512051684126,0,0,0,0,4,1.5304585900068446,0,2,0,1
32,2,1.0986122886681098,1,0,0.5,0.69,36.99110198494182,0,18.830937713894592,0,18.16016427104723,0,0,1,0,18400.0,9.820160289946374,0,100,4.61512051684126,0,0,0,0,4,1.5304585900068446,0,2,0,0
33,0,0.0,0,0,0.0,0.0,67.6495550992471,0,43.60301163586585,0,24.046543463381248,0,0,1,0,13220.0,9.489561753510097,0,75,4.330733340286331,0,0,0,0,2,2.0643394934976045,0,4,1,0
33,0,0.0,0,0,0.0,0.0,67.6495550992471,0,43.60301163586585,0,24.046543463381248,0,0,1,0,13220.0,9.489561753510097,0,75,4.330733340286331,0,0,0,0,2,2.0643394934976045,0,4,1,0
34,0,0.0,0,0,0.0,0.0,67.6495550992471,0,43.60301163586585,0,24.046543463381248,0,0,1,0,33400.0,10.416341118636355,1,75,4.330733340286331,0,0,0,0,2,0.6242299794661191,0,2,0,0
35,0,0.0,0,0,0.0,0.0,65.41820670773443,0,40.71731690622861,0,24.700889801505816,0,0,1,0,8732.71,9.074945529922008,0,60,4.110873864173311,0,1,0,0,3,4.1943874058863795,0,4,1,0
36,3,1.3862943611198906,1,0,0.3333333333333333,0.75,33.281314168377826,0,14.255989048596852,0,19.025325119780973,0,0,1,0,23900.0,10.081675578048475,1,115,4.7535901911063645,1,0,0,0,9,5.900068446269678,0,1,0,1
36,3,1.3862943611198906,1,0,0.3333333333333333,0.75,33.281314168377826,0,14.255989048596852,0,19.025325119780973,0,0,1,0,23900.0,10.081675578048475,1,115,4.7535901911063645,1,0,0,0,9,5.900068446269678,0,1,0,0
37,7,2.0794415416798357,1,1,0.7777777777777778,1.0,60.32032854209446,0,40.05201916495551,0,20.268309377138948,0,1,0,0,14153.84,9.557811894055765,0,78,4.3694478524670215,0,0,0,1,9,4.446269678302532,0,3,0,0
38,0,0.0,0,0,0.0,0.0,60.20807665982204,0,41.437371663244356,0,18.770704996577685,0,1,0,0,17971.0,9.79657027019005,0,75,4.330733340286331,0,0,0,0,7,8.087611225188228,0,4,1,0
38,0,0.0,0,0,0.0,0.0,60.20807665982204,0,41.437371663244356,0,18.770704996577685,0,1,0,0,17971.0,9.79657027019005,0,75,4.330733340286331,0,0,0,0,7,8.087611225188228,0,4,1,0
39,10,2.3978952727983707,1,1,1.4285714285714286,1.63,57.19917864476386,0,33.327857631759066,0,23.871321013004795,0,0,1,0,11449.28,9.345769462831859,0,90,4.51085950651685,0,0,0,1,7,6.209445585215605,0,4,1,1
39,10,2.3978952727983707,1,1,1.4285714285714286,1.63,57.19917864476386,0,33.327857631759066,0,23.871321013004795,0,0,1,0,11449.28,9.345769462831859,0,90,4.51085950651685,0,0,0,1,7,6.209445585215605,0,4,1,1
39,10,2.3978952727983707,1,1,1.4285714285714286,1.63,57.19917864476386,0,33.327857631759066,0,23.871321013004795,0,0,1,0,11449.28,9.345769462831859,0,90,4.51085950651685,0,0,0,1,7,6.209445585215605,0,4,1,1
40,0,0.0,0,0,0.0,0.0,74.99794661190965,1,46.74880219028063,0,28.249144421629026,1,0,1,0,14896.95,9.608978898575401,0,84,4.442651256490317,0,0,1,1,8,8.24914442162902,0,4,1,0
40,0,0.0,0,0,0.0,0.0,74.99794661190965,1,46.74880219028063,0,28.249144421629026,1,0,1,0,14896.95,9.608978898575401,0,84,4.442651256490317,0,0,1,1,8,8.24914442162902,0,4,1,0
41,4,1.6094379124341003,1,0,0.3333333333333333,0.34,78.5763175906913,1,55.05544147843943,0,23.520876112251877,0,0,1,0,19532.89,9.87990618478444,0,115,4.7535901911063645,1,0,0,1,12,11.832991101984941,0,1,0,0
41,4,1.6094379124341003,1,0,0.3333333333333333,0.34,78.5763175906913,1,55.05544147843943,0,23.520876112251877,0,0,1,0,19532.89,9.87990618478444,0,115,4.7535901911063645,1,0,0,1,12,11.832991101984941,0,1,0,0
41,4,1.6094379124341003,1,0,0.3333333333333333,0.34,78.5763175906913,1,55.05544147843943,0,23.520876112251877,0,0,1,0,19532.89,9.87990618478444,0,115,4.7535901911063645,1,0,0,1,12,11.832991101984941,0,1,0,1
42,1,0.6931471805599453,1,0,0.5,1.0,60.4435318275154,0,40.58316221765914,0,19.860369609856264,0,0,1,0,23450.0,10.06266841688844,1,136,4.919980925828125,1,0,0,0,2,1.2402464065708418,0,4,1,1
42,1,0.6931471805599453,1,0,0.5,1.0,60.4435318275154,0,40.58316221765914,0,19.860369609856264,0,0,1,0,23450.0,10.06266841688844,1,136,4.919980925828125,1,0,0,0,2,1.2402464065708418,0,4,1,0
43,2,1.0986122886681098,1,0,2.0,0.0,55.66598220396988,0,37.223819301848046,0,18.442162902121837,0,0,1,0,47527.49,10.769084599694603,1,150,5.017279836814924,1,0,0,0,1,0.5338809034907598,0,2,0,0
